name,target_rva,target_size,source,notes
?_M_skip_to_next@?$_Hashtable_iterator@U?$pair@$$CBVAsciiString@@PAUAudioEventInfo@@@_STL@@VAsciiString@@U?$hash@VAsciiString@@@rts@@U?$_Select1st@U?$pair@$$CBVAsciiString@@PAUAudioEventInfo@@@_STL@@@2@U?$equal_to@VAsciiString@@@5@V?$allocator@U?$pair@$$CBVAsciiString@@PAUAudioEventInfo@@@_STL@@@2@@_STL@@QAEPAU?$_Hashtable_node@U?$pair@$$CBVAsciiString@@PAUAudioEventInfo@@@_STL@@@2@XZ,0x00460DA0,65,Code/gen_small/zhstl_005.cpp,reloc-derived;call-sites=1;identity=real
?clear@?$hashtable@U?$pair@$$CBHUGen_t_00461d30_p12cd@@@_STL@@HU?$hash@H@2@U?$_Select1st@U?$pair@$$CBHUGen_t_00461d30_p12cd@@@_STL@@@2@U?$equal_to@H@2@V?$allocator@U?$pair@$$CBHUGen_t_00461d30_p12cd@@@_STL@@@2@@_STL@@QAEXXZ,0x004612E0,95,Code/gen_small/tgrid_128.cpp,reloc-derived;call-sites=1;identity=generated
?_M_skip_to_next@?$_Hashtable_iterator@U?$pair@$$CBVAsciiString@@PAUAudioEventInfo@@@_STL@@VAsciiString@@U?$hash@VAsciiString@@@rts@@U?$_Select1st@U?$pair@$$CBVAsciiString@@PAUAudioEventInfo@@@_STL@@@2@U?$equal_to@VAsciiString@@@5@V?$allocator@U?$pair@$$CBVAsciiString@@PAUAudioEventInfo@@@_STL@@@2@@_STL@@QAEPAU?$_Hashtable_node@U?$pair@$$CBVAsciiString@@PAUAudioEventInfo@@@_STL@@@2@XZ,0x00461480,65,Code/gen_small/zhstl_005.cpp,reloc-derived;call-sites=1;identity=real
??1Gen_dtor_004654c0@@UAE@XZ,0x00464E20,140,Code/gen_small/dtors_005.cpp,reloc-derived;call-sites=1;identity=generated
??0BfmeAptScreenLoadScreen@@QAE@PAX@Z,0x00465310,141,Code/GameEngine/Source/GameClient/AptScreenFactories.cpp,reloc-derived;call-sites=1;identity=real
??1Gen_dtor_00465500@@UAE@XZ,0x00465430,113,Code/gen_small/dtors_005.cpp,reloc-derived;call-sites=1;identity=generated
?handle@Gen00467A00@@QAEXPAXH@Z,0x00467A00,41,Code/GameEngine/Source/Common/SpanCountForwarders.cpp,reloc-derived;call-sites=2;identity=generated
?handle@Gen00467A40@@QAEXPAXH@Z,0x00467A40,41,Code/GameEngine/Source/Common/SpanCountForwarders.cpp,reloc-derived;call-sites=2;identity=generated
?handle@Gen00467A80@@QAEXPAXH@Z,0x00467A80,41,Code/GameEngine/Source/Common/SpanCountForwarders.cpp,reloc-derived;call-sites=2;identity=generated
?handle@Gen00467AC0@@QAEXPAXH@Z,0x00467AC0,41,Code/GameEngine/Source/Common/SpanCountForwarders.cpp,reloc-derived;call-sites=2;identity=generated
?handle@Gen00467B00@@QAEXPAXH@Z,0x00467B00,41,Code/GameEngine/Source/Common/SpanCountForwarders.cpp,reloc-derived;call-sites=2;identity=generated
?handle@Gen00467B40@@QAEXPAXH@Z,0x00467B40,41,Code/GameEngine/Source/Common/SpanCountForwarders.cpp,reloc-derived;call-sites=2;identity=generated
?handle@Gen00467B80@@QAEXPAXH@Z,0x00467B80,41,Code/GameEngine/Source/Common/SpanCountForwarders.cpp,reloc-derived;call-sites=2;identity=generated
??0?$pair@$$CBUGen_t_004697d0_k4@@UGen_t_004697d0_p12cd@@@_STL@@QAE@ABU01@@Z,0x00467D60,87,Code/gen_small/tgrid_116.cpp,reloc-derived;call-sites=1;identity=generated
?gen00469840@@YAXPAX0@Z,0x00469840,86,Code/GameEngine/Source/Common/SubobjectConstructingFactories.cpp,reloc-derived;call-sites=1;identity=generated
?evaluate@Gen0046A130@@QAEPAXPAX@Z,0x0046A130,159,Code/GameEngine/Source/Common/SelfPairReturners.cpp,reloc-derived;call-sites=2;identity=generated
?evaluate@Gen0046A200@@QAEPAXPAX@Z,0x0046A200,159,Code/GameEngine/Source/Common/SelfPairReturners.cpp,reloc-derived;call-sites=2;identity=generated
?evaluate@Gen0046A2D0@@QAEPAXPAX@Z,0x0046A2D0,159,Code/GameEngine/Source/Common/SelfPairReturners.cpp,reloc-derived;call-sites=2;identity=generated
?evaluate@Gen0046A3A0@@QAEPAXPAX@Z,0x0046A3A0,159,Code/GameEngine/Source/Common/SelfPairReturners.cpp,reloc-derived;call-sites=2;identity=generated
?evaluate@Gen0046A470@@QAEPAXPAX@Z,0x0046A470,159,Code/GameEngine/Source/Common/SelfPairReturners.cpp,reloc-derived;call-sites=3;identity=generated
?evaluate@Gen0046A540@@QAEPAXPAX@Z,0x0046A540,159,Code/GameEngine/Source/Common/SelfPairReturners.cpp,reloc-derived;call-sites=2;identity=generated
?evaluate@Gen0046A610@@QAEPAXPAX@Z,0x0046A610,159,Code/GameEngine/Source/Common/SelfPairReturners.cpp,reloc-derived;call-sites=3;identity=generated
?gen0046A6E0@@YAXPAX0@Z,0x0046A6E0,86,Code/GameEngine/Source/Common/SubobjectConstructingFactories.cpp,reloc-derived;call-sites=1;identity=generated
?gen0046A7F0@@YAXPAX0@Z,0x0046A7F0,86,Code/GameEngine/Source/Common/SubobjectConstructingFactories.cpp,reloc-derived;call-sites=1;identity=generated
?h0046B2B0@Glo00EF19E8@@QAEXH@Z,0x0046B2B0,105,Code/GameEngine/Source/Common/R1ForwardToStoredObject.cpp,reloc-derived;call-sites=1;identity=real
??1Gen_dtor_0046e820@@UAE@XZ,0x0046D8E0,317,Code/gen_small/dtors_005.cpp,reloc-derived;call-sites=1;identity=generated
??0GenBase0046E5E0@@QAE@XZ,0x0046E5E0,455,Code/GameEngine/Source/Common/MidVptrOnlyDerivedCtors.cpp,reloc-derived;call-sites=1;identity=real
??1Gen_dtor_004705f0@@UAE@XZ,0x00470360,109,Code/gen_small/dtors_005.cpp,reloc-derived;call-sites=1;identity=generated
??0BfmeQuickMatchScreenBase@@QAE@PAX@Z,0x00470620,86,Code/GameEngine/Source/GameClient/AptScreenFactories.cpp,reloc-derived;call-sites=2;identity=real
??0Locomotor@@IAE@PBVLocomotorTemplate@@@Z,0x00470720,199,Code/GameEngine/Source/GameLogic/Object/LocomotorStoreNewLocomotorThunk.cpp,reloc-derived;call-sites=1;identity=real
??1Gen_dtor_00471850@@UAE@XZ,0x00471480,233,Code/gen_small/dtors_005.cpp,reloc-derived;call-sites=1;identity=generated
??1Gen_dtor_004724d0@@UAE@XZ,0x00471F80,98,Code/gen_small/dtors_005.cpp,reloc-derived;call-sites=1;identity=generated
??1Gen_dtor_004734d0@@UAE@XZ,0x004734B0,14,Code/gen_small/dtors_005.cpp,reloc-derived;call-sites=1;identity=generated
?Gen00473A40@@YAXPAX0000@Z,0x00473A40,72,Code/GameEngine/Source/Common/Q2TrailingZeroForwarders.cpp,reloc-derived;call-sites=1;identity=generated
?gen00473B00@@YAXPAX0@Z,0x00473B00,30,Code/GameEngine/Source/Common/SubobjectConstructingFactories.cpp,reloc-derived;call-sites=1;identity=generated
?gen004741D0@@YAXPAX0@Z,0x004741D0,86,Code/GameEngine/Source/Common/SubobjectConstructingFactories.cpp,reloc-derived;call-sites=1;identity=generated
?_M_insert@?$_Rb_tree@HU?$pair@$$CBHUGen_t_00474d90_p12cd@@@_STL@@U?$_Select1st@U?$pair@$$CBHUGen_t_00474d90_p12cd@@@_STL@@@2@U?$less@H@2@V?$allocator@U?$pair@$$CBHUGen_t_00474d90_p12cd@@@_STL@@@2@@_STL@@AAE?AU?$_Rb_tree_iterator@U?$pair@$$CBHUGen_t_00474d90_p12cd@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBHUGen_t_00474d90_p12cd@@@_STL@@@2@@2@PAU_Rb_tree_node_base@2@0ABU?$pair@$$CBHUGen_t_00474d90_p12cd@@@2@0@Z,0x004745F0,176,Code/gen_small/tgrid_116.cpp,reloc-derived;call-sites=9;identity=generated
?insert_unique@?$_Rb_tree@HU?$pair@$$CBHUGen_t_00474d90_p12cd@@@_STL@@U?$_Select1st@U?$pair@$$CBHUGen_t_00474d90_p12cd@@@_STL@@@2@U?$less@H@2@V?$allocator@U?$pair@$$CBHUGen_t_00474d90_p12cd@@@_STL@@@2@@_STL@@QAE?AU?$pair@U?$_Rb_tree_iterator@U?$pair@$$CBHUGen_t_00474d90_p12cd@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBHUGen_t_00474d90_p12cd@@@_STL@@@2@@_STL@@_N@2@ABU?$pair@$$CBHUGen_t_00474d90_p12cd@@@2@@Z,0x004746D0,145,Code/gen_small/tgrid_116.cpp,reloc-derived;call-sites=4;identity=generated
?gen004749F0@@YAXPAX00HH@Z,0x004749F0,116,Code/GameEngine/Source/Common/ConstantZeroForwarders.cpp,reloc-derived;call-sites=1;identity=generated
?gen00474A90@@YAXPAX0H0@Z,0x00474A90,70,Code/GameEngine/Source/Common/ConstantZeroForwarders.cpp,reloc-derived;call-sites=1;identity=generated
?Gen00020D65@@YAXPAVRva00476880Elem@@0PAX@Z,0x004761D0,89,Code/GameEngine/Source/Common/S3FinalInsertionSortSplits.cpp,reloc-derived;call-sites=2;identity=generated
??1Gen_dtor_00476aa0@@UAE@XZ,0x004762D0,105,Code/gen_small/dtors_005.cpp,reloc-derived;call-sites=1;identity=generated
??1Gen_dtor_00476410@@UAE@XZ,0x00476440,98,Code/gen_small/dtors_005.cpp,reloc-derived;call-sites=1;identity=generated
?gen004768F0@@YAXPAX00H0@Z,0x004768F0,130,Code/GameEngine/Source/Common/ConstantZeroForwarders.cpp,reloc-derived;call-sites=1;identity=generated
??0BFMERetailFontLibrary@@QAE@XZ,0x004769A0,205,Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DGameClient.cpp,reloc-derived;call-sites=1;identity=real
?_M_insert_overflow@?$vector@UGen_t_00477580_p16cd@@V?$allocator@UGen_t_00477580_p16cd@@@_STL@@@_STL@@IAEXPAUGen_t_00477580_p16cd@@ABU3@ABU__false_type@2@I_N@Z,0x00477050,267,Code/gen_small/tgrid_116.cpp,reloc-derived;call-sites=1;identity=generated
?Gen004775D0@@YAXPAUQ3SortElem16@@00HUQ3SortCompare@@@Z,0x004775D0,217,Code/GameEngine/Source/Common/Q3IntrosortFamilies.cpp,reloc-derived;call-sites=1;identity=generated
?winDrawBorder@GameWindow@@QAEXXZ,0x00478460,15,Code/GameEngine/Source/GameClient/GUI/GameWindowManager_drawWindow_Thunk.cpp,reloc-derived;call-sites=2;identity=real
?winSetFont@GameWindow@@UAEXPAVGameFont@@@Z,0x00478550,131,Code/GameEngine/Source/GameClient/GUI/Gadget/GadgetComboBox.cpp,reloc-derived;call-sites=2;identity=real
?winSetEnabledBorderColor@GameWindow@@QAEHHH@Z,0x00479040,37,Code/GameEngine/Source/GameClient/GUI/Gadget/GadgetComboBox.cpp,reloc-derived;call-sites=6;identity=real
?winSetDisabledBorderColor@GameWindow@@QAEHHH@Z,0x004790E0,40,Code/GameEngine/Source/GameClient/GUI/Gadget/GadgetComboBox.cpp,reloc-derived;call-sites=6;identity=real
?winSetHiliteBorderColor@GameWindow@@QAEHHH@Z,0x00479190,40,Code/GameEngine/Source/GameClient/GUI/Gadget/GadgetComboBox.cpp,reloc-derived;call-sites=6;identity=real
??0GenBase00479230@@QAE@XZ,0x00479230,17,Code/GameEngine/Source/Common/MidVptrOnlyDerivedCtors.cpp,reloc-derived;call-sites=1;identity=real
??1Gen_dtor_00479b50@@UAE@XZ,0x004793C0,102,Code/gen_small/dtors_005.cpp,reloc-derived;call-sites=1;identity=generated
?processDestroyList@GameWindowManager@@IAEXXZ,0x0047C0E0,131,Code/GameEngine/Source/GameClient/GUI/GameWindowManager.cpp,reloc-derived;call-sites=3;identity=real
??$__median@HUQ4Sort00483F70@@@_STL@@YAABHABH00UQ4Sort00483F70@@@Z,0x0047D8F0,122,Code/GameEngine/Source/Common/Q4IntrosortLoop.cpp,reloc-derived;call-sites=1;identity=real
?Gen0047E4F0@@YAXPAPAHHHPAHUQ3HeapCompare@@@Z,0x0047E4F0,111,Code/GameEngine/Source/Common/Q3HeapAlgorithmFamily.cpp,reloc-derived;call-sites=5;identity=generated
??$__unguarded_partition@PAHHUQ4Sort00483F70@@@_STL@@YAPAHPAH0HUQ4Sort00483F70@@@Z,0x00483360,108,Code/GameEngine/Source/Common/Q4IntrosortLoop.cpp,reloc-derived;call-sites=1;identity=real
??0TwiddlerClassBase@@QAE@XZ,0x00483760,127,Code/Libraries/Source/WWVegas/WW3D2/TwiddlerClass_ctor.cpp,reloc-derived;call-sites=1;identity=real
?Gen00483B90@@YAXPAUQ3SortElem4@@0UQ3SortCompare@@@Z,0x00483B90,109,Code/GameEngine/Source/Common/Q3IntrosortFamilies.cpp,reloc-derived;call-sites=2;identity=generated
?h004893E0@Glo00EF3330@@QAEXXZ,0x004893E0,31,Code/GameEngine/Source/Common/R1GuardedReleaseHelpers.cpp,reloc-derived;call-sites=1;identity=real
??1Gen_dtor_00489c60@@UAE@XZ,0x00489BE0,95,Code/gen_small/dtors_005.cpp,reloc-derived;call-sites=1;identity=generated
?isFinished@GameWindowTransitionsHandler@@QAE_NXZ,0x0048A4D0,54,Code/GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/NetworkDirectConnect.cpp,reloc-derived;call-sites=2;identity=real
??1Gen_dtor_0048acc0@@UAE@XZ,0x0048AB20,190,Code/gen_small/dtors_005.cpp,reloc-derived;call-sites=1;identity=generated
?setGroup@TransitionHandler@@QAEXVAsciiString@@H@Z,0x0048AD80,249,Code/GameEngine/Source/Common/ControlBar_onPlayerRankChanged_Thunk.cpp,reloc-derived;call-sites=1;identity=real
?reverse@GameWindowTransitionsHandler@@QAEXVAsciiString@@@Z,0x0048AEC0,230,Code/GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/LanGameOptionsMenu.cpp,reloc-derived;call-sites=6;identity=real
?_M_insert@?$hashtable@U?$pair@$$CBW4NameKeyType@@P6APAVTransition@@XZ@_STL@@W4NameKeyType@@U?$hash@W4NameKeyType@@@rts@@U?$_Select1st@U?$pair@$$CBW4NameKeyType@@P6APAVTransition@@XZ@_STL@@@2@U?$equal_to@W4NameKeyType@@@5@V?$allocator@U?$pair@$$CBW4NameKeyType@@P6APAVTransition@@XZ@_STL@@@2@@_STL@@QAEAAU?$pair@$$CBW4NameKeyType@@P6APAVTransition@@XZ@2@ABU32@@Z,0x0048B2C0,111,Code/GameEngine/Source/GameClient/GUI/GameWindowManager.cpp,reloc-derived;call-sites=1;identity=real
??1Gen_dtor_0048b8a0@@UAE@XZ,0x0048B410,255,Code/gen_small/dtors_005.cpp,reloc-derived;call-sites=1;identity=generated
?getNewGroup@GameWindowTransitionsHandler@@QAEPAVTransitionGroup@@VAsciiString@@@Z,0x0048B550,253,Code/GameEngine/Source/Common/INI/INIWindowTransition.cpp,reloc-derived;call-sites=1;identity=real
??0GameWindowTransitionsHandler@@QAE@XZ,0x0048BF40,210,Code/GameEngine/Source/GameClient/GUI/GameWindowManager.cpp,reloc-derived;call-sites=1;identity=real
??1Gen_dtor_0042e400@@UAE@XZ,0x0048C5B0,165,Code/gen_small/dtors_005.cpp,reloc-derived;call-sites=1;identity=generated
??1Gen_dtor_0048cce0@@UAE@XZ,0x0048CCD0,11,Code/gen_small/dtors_005.cpp,reloc-derived;call-sites=1;identity=generated
??0Gen0048D200@@QAE@XZ,0x0048D200,161,Code/GameEngine/Source/Common/Q4NewNiladicFactories.cpp,reloc-derived;call-sites=1;identity=generated
??1Gen_dtor_0048dea0@@UAE@XZ,0x0048D8B0,216,Code/gen_small/dtors_005.cpp,reloc-derived;call-sites=1;identity=generated
??1Gen_dtor_0048f590@@UAE@XZ,0x0048F3E0,232,Code/gen_small/dtors_005.cpp,reloc-derived;call-sites=1;identity=generated
??1Gen_dtor_004901c0@@UAE@XZ,0x00490100,150,Code/gen_small/dtors_005.cpp,reloc-derived;call-sites=1;identity=generated
??1Gen_dtor_00491030@@UAE@XZ,0x00490350,97,Code/gen_small/dtors_005.cpp,reloc-derived;call-sites=1;identity=generated
?b_00490420@@YAXXZ,0x00490420,40,Code/GameEngine/Source/Common/Gen_0051b690.cpp,reloc-derived;call-sites=1;identity=real
??1Gen_dtor_00491060@@UAE@XZ,0x00490470,107,Code/gen_small/dtors_005.cpp,reloc-derived;call-sites=1;identity=generated
??1Gen_dtor_00491090@@UAE@XZ,0x00490550,18,Code/gen_small/dtors_005.cpp,reloc-derived;call-sites=1;identity=generated
??1Gen_dtor_00491260@@UAE@XZ,0x00490890,197,Code/gen_small/dtors_005.cpp,reloc-derived;call-sites=1;identity=generated
??1Gen_dtor_00491290@@UAE@XZ,0x00490AC0,316,Code/gen_small/dtors_005.cpp,reloc-derived;call-sites=1;identity=generated
??1Gen_dtor_004912c0@@UAE@XZ,0x00490E10,184,Code/gen_small/dtors_005.cpp,reloc-derived;call-sites=1;identity=generated
?newMap@TerrainLogic@@UAEX_N@Z,0x004914C0,109,Code/GameEngineDevice/Source/W3DDevice/GameLogic/W3DTerrainLogic_newMap.cpp,reloc-derived;call-sites=1;identity=real
??1Gen_dtor_00492370@@UAE@XZ,0x00491620,134,Code/gen_small/dtors_005.cpp,reloc-derived;call-sites=1;identity=generated
??1Gen_dtor_004923a0@@UAE@XZ,0x00491940,201,Code/gen_small/dtors_005.cpp,reloc-derived;call-sites=1;identity=generated
??1Gen_dtor_004923d0@@UAE@XZ,0x00491DB0,101,Code/gen_small/dtors_005.cpp,reloc-derived;call-sites=1;identity=generated
?handle@Gen00020B5D@@QAEXH@Z,0x004943E0,34,Code/GameEngine/Source/Common/S1ByteFlagBranches.cpp,reloc-derived;call-sites=1;identity=generated
??1WindowVideo@@QAE@XZ,0x004981A0,116,Code/GameEngine/Source/GameClient/GUI/WindowVideoManagerCtor.cpp,reloc-derived;call-sites=4;identity=real
?init@WinInstanceData@@QAEXXZ,0x00499850,596,Code/GameEngine/Source/GameClient/GUI/WinInstanceData.cpp,reloc-derived;call-sites=1;identity=real
??1Gen_dtor_00499e00@@UAE@XZ,0x00499BD0,180,Code/gen_small/dtors_005.cpp,reloc-derived;call-sites=1;identity=generated
?isValidToUseOn@CommandButton@@QBE_NPBVObject@@0PBUCoord3D@@W4CommandSourceType@@@Z,0x0049B0A0,329,Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptActions_doTeamUseCommandButtonOnNamed_Thunk.cpp,reloc-derived;call-sites=1;identity=real
??1Gen_dtor_0049c560@@UAE@XZ,0x0049C020,556,Code/gen_small/dtors_005.cpp,reloc-derived;call-sites=1;identity=generated
??1Gen_dtor_0049c8d0@@UAE@XZ,0x0049C740,101,Code/gen_small/dtors_005.cpp,reloc-derived;call-sites=1;identity=generated
?newCommandSet@ControlBar@@IAEPAVCommandSet@@ABVAsciiString@@@Z,0x0049CD10,104,Code/GameEngine/Source/Common/INI/INICommandSet.cpp,reloc-derived;call-sites=1;identity=real
??$__copy_backward@PAUGen_t_0049e6a0_p128pod@@PAU1@H@_STL@@YAPAUGen_t_0049e6a0_p128pod@@PAU1@00ABUrandom_access_iterator_tag@0@PAH@Z,0x0049D5D0,77,Code/gen_small/tgrid_134.cpp,reloc-derived;call-sites=1;identity=generated
??1Gen_dtor_0049e750@@UAE@XZ,0x0049DA40,464,Code/gen_small/dtors_005.cpp,reloc-derived;call-sites=1;identity=generated
?onPlayerSciencePurchasePointsChanged@ControlBar@@QAEXPAVPlayer@@@Z,0x0049DD20,111,Code/GameEngine/Source/Common/RTS/Player_addSciencePurchasePoints.cpp,reloc-derived;call-sites=1;identity=real
?newCommandButton@ControlBar@@IAEPAVCommandButton@@ABVAsciiString@@@Z,0x0049DDB0,113,Code/GameEngine/Source/Common/INI/INICommandButton.cpp,reloc-derived;call-sites=1;identity=real
?newCommandSetOverride@ControlBar@@IAEPAVCommandSet@@PAV2@@Z,0x0049DE40,147,Code/GameEngine/Source/Common/INI/INICommandSet.cpp,reloc-derived;call-sites=1;identity=real
?setLowControlBarConfig@ControlBar@@IAEXXZ,0x0049E120,136,Code/GameEngine/Source/GameClient/GUI/ControlBar/ControlBar.cpp,reloc-derived;call-sites=1;identity=real
?switchToContext@ControlBar@@IAEXW4ControlBarContext@@PAVDrawable@@@Z,0x0049E780,1251,Code/GameEngine/Source/GameClient/GUI/ControlBar/ControlBarProcessCommandTransitionUIThunk.cpp,reloc-derived;call-sites=1;identity=real
?findNonConstCommandButton@ControlBar@@IAEPAVCommandButton@@ABVAsciiString@@@Z,0x004A01B0,151,Code/GameEngine/Source/Common/INI/INICommandButton.cpp,reloc-derived;call-sites=4;identity=real
?equal_range@?$hashtable@U?$pair@$$CBHUGen_t_004a6e00_m12pod@@@_STL@@HU?$hash@H@2@U?$_Select1st@U?$pair@$$CBHUGen_t_004a6e00_m12pod@@@_STL@@@2@U?$equal_to@H@2@V?$allocator@U?$pair@$$CBHUGen_t_004a6e00_m12pod@@@_STL@@@2@@_STL@@QAE?AU?$pair@U?$_Ht_iterator@U?$pair@$$CBHUGen_t_004a6e00_m12pod@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBHUGen_t_004a6e00_m12pod@@@_STL@@@2@HU?$hash@H@2@U?$_Select1st@U?$pair@$$CBHUGen_t_004a6e00_m12pod@@@_STL@@@2@U?$equal_to@H@2@V?$allocator@U?$pair@$$CBHUGen_t_004a6e00_m12pod@@@_STL@@@2@@_STL@@U12@@2@ABH@Z,0x004A6D40,145,Code/gen_small/fam_013.cpp,reloc-derived;call-sites=1;identity=generated
?updateContextOCLTimer@ControlBar@@AAEXXZ,0x004AA980,188,Code/GameEngine/Source/GameClient/GUI/ControlBar/ControlBarConstructionText.cpp,reloc-derived;call-sites=1;identity=real
??1Gen_dtor_004ace00@@UAE@XZ,0x004ACD70,12,Code/gen_small/dtors_005.cpp,reloc-derived;call-sites=1;identity=generated
?reset@ControlBarScheme@@QAEXXZ,0x004AD250,357,Code/GameEngine/Source/GameClient/GUI/ControlBar/ControlBarScheme.cpp,reloc-derived;call-sites=1;identity=real
?findControlBarScheme@ControlBarSchemeManager@@QAEPAVControlBarScheme@@VAsciiString@@@Z,0x004AD740,245,Code/GameEngine/Source/GameClient/GUI/ControlBar/ControlBarScheme.cpp,reloc-derived;call-sites=1;identity=real
?setControlBarSchemeByPlayerTemplate@ControlBarSchemeManager@@QAEXPBVPlayerTemplate@@_N@Z,0x004ADE40,454,Code/GameEngine/Source/GameClient/GUI/ControlBar/ControlBar.cpp,reloc-derived;call-sites=1;identity=real
??1Gen_dtor_004b05d0@@UAE@XZ,0x004B0350,91,Code/gen_small/dtors_005.cpp,reloc-derived;call-sites=1;identity=generated
?gen004B05A0@@YAXPAX0@Z,0x004B05A0,30,Code/GameEngine/Source/Common/SubobjectConstructingFactories.cpp,reloc-derived;call-sites=1;identity=generated
?_M_insert@?$_Rb_tree@IU?$pair@$$CBIUGen_t_004b1370_m12pod@@@_STL@@U?$_Select1st@U?$pair@$$CBIUGen_t_004b1370_m12pod@@@_STL@@@2@U?$less@I@2@V?$allocator@U?$pair@$$CBIUGen_t_004b1370_m12pod@@@_STL@@@2@@_STL@@AAE?AU?$_Rb_tree_iterator@U?$pair@$$CBIUGen_t_004b1370_m12pod@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBIUGen_t_004b1370_m12pod@@@_STL@@@2@@2@PAU_Rb_tree_node_base@2@0ABU?$pair@$$CBIUGen_t_004b1370_m12pod@@@2@0@Z,0x004B0BA0,176,Code/gen_small/fam_005.cpp,reloc-derived;call-sites=9;identity=generated
?insert_unique@?$_Rb_tree@IU?$pair@$$CBIUGen_t_004b1370_m12pod@@@_STL@@U?$_Select1st@U?$pair@$$CBIUGen_t_004b1370_m12pod@@@_STL@@@2@U?$less@I@2@V?$allocator@U?$pair@$$CBIUGen_t_004b1370_m12pod@@@_STL@@@2@@_STL@@QAE?AU?$pair@U?$_Rb_tree_iterator@U?$pair@$$CBIUGen_t_004b1370_m12pod@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBIUGen_t_004b1370_m12pod@@@_STL@@@2@@_STL@@_N@2@ABU?$pair@$$CBIUGen_t_004b1370_m12pod@@@2@@Z,0x004B0C80,145,Code/gen_small/fam_005.cpp,reloc-derived;call-sites=4;identity=generated
??1Gen_dtor_004b1970@@UAE@XZ,0x004B1670,133,Code/gen_small/dtors_005.cpp,reloc-derived;call-sites=1;identity=generated
?gen004B4010@@YAXPAX000@Z,0x004B4010,539,Code/GameEngine/Source/Common/ExplicitThisForwarders.cpp,reloc-derived;call-sites=1;identity=generated
?gen004B5530@@YAXPAX000@Z,0x004B5530,951,Code/GameEngine/Source/Common/ExplicitThisForwarders.cpp,reloc-derived;call-sites=1;identity=generated
?GadgetListBoxSetColors@@YAXPAVGameWindow@@HHHHHHHHHHHH@Z,0x004B6D40,885,Code/GameEngine/Source/GameClient/GUI/Gadget/GadgetComboBox.cpp,reloc-derived;call-sites=1;identity=real
?adjustDisplay@@YAXPAVGameWindow@@_N@Z,0x004B7B20,299,Code/GameEngine/Source/GameClient/GUI/Gadget/GadgetListBox.cpp,reloc-derived;call-sites=1;identity=real
?adjustDisplay@@YAXPAVGameWindow@@H_N@Z,0x004B7CA0,135,Code/GameEngine/Source/GameClient/GUI/Gadget/GadgetListBoxSetBottomVisibleEntry.cpp,reloc-derived;call-sites=2;identity=real
?gen004BC7E0@@YAXPAX000@Z,0x004BC7E0,114,Code/GameEngine/Source/Common/ExplicitThisForwarders.cpp,reloc-derived;call-sites=1;identity=generated
?gen004BE340@@YAXPAX000@Z,0x004BE340,744,Code/GameEngine/Source/Common/ExplicitThisForwarders.cpp,reloc-derived;call-sites=1;identity=generated
?gen004BFBE0@@YAXPAX000@Z,0x004BFBE0,806,Code/GameEngine/Source/Common/ExplicitThisForwarders.cpp,reloc-derived;call-sites=1;identity=generated
?HideControlBar@@YAX_N@Z,0x004C0C80,320,Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptActions.cpp,reloc-derived;call-sites=1;identity=real
?ShowControlBar@@YAX_N@Z,0x004C0E10,439,Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptActions.cpp,reloc-derived;call-sites=1;identity=real
?PopulateInGameDiplomacyPopup@@YAXXZ,0x004C3800,1194,Code/GameEngine/Source/GameClient/GUI/GUICallbacks/Diplomacy.cpp,reloc-derived;call-sites=2;identity=real
??$__find_if@V?$reverse_iterator@PBD@_STL@@U?$_Eq_char_bound@V?$char_traits@D@_STL@@@2@@_STL@@YA?AV?$reverse_iterator@PBD@0@V10@0U?$_Eq_char_bound@V?$char_traits@D@_STL@@@0@ABUrandom_access_iterator_tag@0@@Z,0x004C4530,154,Code/gen_small/tgrid_004.cpp,reloc-derived;call-sites=1;identity=real
??1Gen_dtor_0058fdf0@@UAE@XZ,0x004C56E0,26,Code/gen_small/dtors_006.cpp,reloc-derived;call-sites=1;identity=generated
??1Mem004C5700@@QAE@XZ,0x004C5700,112,Code/GameEngine/Source/Common/BigTwoMemberDtors.cpp,reloc-derived;call-sites=1;identity=real
??1Mem004C57D0@@QAE@XZ,0x004C57D0,112,Code/GameEngine/Source/Common/BigTwoMemberDtors.cpp,reloc-derived;call-sites=1;identity=real
??1Gen_dtor_004c6100@@UAE@XZ,0x004C6130,85,Code/gen_small/dtors_005.cpp,reloc-derived;call-sites=1;identity=generated
?MessageBoxOk@@YAPAVGameWindow@@VUnicodeString@@0P6AXXZ@Z,0x004C6730,259,Code/GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/DownloadMenu.cpp,reloc-derived;call-sites=2;identity=real
