twin_rva,size,source,object_symbol,slot_state
0x0075D600,20,Code/GameEngine/Source/GameLogic/Object/WeaponSet.cpp,?Lookup@?1??getModelConditionForWeaponSlot@WeaponSet@@SA?AV?$BitFlags@$0HF@@@W4WeaponSlotType@@W4WeaponSetConditionType@@@Z@4PAPBW4ModelConditionFlagType@@A,unclaimed
0x0075D630,20,Code/GameEngine/Source/GameLogic/Object/WeaponSet.cpp,?Lookup@?1??getModelConditionForWeaponSlot@WeaponSet@@SA?AV?$BitFlags@$0HF@@@W4WeaponSlotType@@W4WeaponSetConditionType@@@Z@4PAPBW4ModelConditionFlagType@@A,unclaimed
0x0075D650,20,Code/GameEngine/Source/GameLogic/Object/WeaponSet.cpp,?Lookup@?1??getModelConditionForWeaponSlot@WeaponSet@@SA?AV?$BitFlags@$0HF@@@W4WeaponSlotType@@W4WeaponSetConditionType@@@Z@4PAPBW4ModelConditionFlagType@@A,unclaimed
0x00760A00,13,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,?begin@?$list@USubsystemLegendEntry@@V?$allocator@USubsystemLegendEntry@@@_STL@@@_STL@@QBE?AU?$_List_iterator@USubsystemLegendEntry@@U?$_Const_traits@USubsystemLegendEntry@@@_STL@@@2@XZ,unclaimed
0x00760A10,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,?end@?$list@USubsystemLegendEntry@@V?$allocator@USubsystemLegendEntry@@@_STL@@@_STL@@QAE?AU?$_List_iterator@USubsystemLegendEntry@@U?$_Nonconst_traits@USubsystemLegendEntry@@@_STL@@@2@XZ,unclaimed
0x00760A80,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,?end@?$list@USubsystemLegendEntry@@V?$allocator@USubsystemLegendEntry@@@_STL@@@_STL@@QAE?AU?$_List_iterator@USubsystemLegendEntry@@U?$_Nonconst_traits@USubsystemLegendEntry@@@_STL@@@2@XZ,unclaimed
0x007832FA,15,Code/GameEngine/Source/GameLogic/Object/Locomotor.cpp,?destroy@LocomotorTemplateDeleteAccess@@SAXPAVLocomotorTemplate@@@Z,unclaimed
0x007832FE,11,Code/GameEngine/Source/Common/CampaignManagerDestructorThunk.cpp,?deleteInstance@Campaign@@QAEXXZ,unclaimed
0x00783820,20,Code/GameEngine/Source/GameLogic/Object/WeaponSet.cpp,?Lookup@?1??getModelConditionForWeaponSlot@WeaponSet@@SA?AV?$BitFlags@$0HF@@@W4WeaponSlotType@@W4WeaponSetConditionType@@@Z@4PAPBW4ModelConditionFlagType@@A,unclaimed
0x00783860,20,Code/GameEngine/Source/GameLogic/Object/WeaponSet.cpp,?Lookup@?1??getModelConditionForWeaponSlot@WeaponSet@@SA?AV?$BitFlags@$0HF@@@W4WeaponSlotType@@W4WeaponSetConditionType@@@Z@4PAPBW4ModelConditionFlagType@@A,unclaimed
0x007838C0,20,Code/GameEngine/Source/GameLogic/Object/WeaponSet.cpp,?Lookup@?1??getModelConditionForWeaponSlot@WeaponSet@@SA?AV?$BitFlags@$0HF@@@W4WeaponSlotType@@W4WeaponSetConditionType@@@Z@4PAPBW4ModelConditionFlagType@@A,unclaimed
0x0078D0E7,8,Code/GameEngineDevice/Source/W3DDevice/GameClient/Shadow/W3DVolumetricShadow.cpp,?init@W3DShadowGeometry@@QAEHPAVRenderObjClass@@@Z,scaffold
0x0078D106,8,Code/GameEngineDevice/Source/W3DDevice/GameClient/Shadow/W3DVolumetricShadow.cpp,?init@W3DShadowGeometry@@QAEHPAVRenderObjClass@@@Z,scaffold
0x0079031E,8,Code/GameEngineDevice/Source/W3DDevice/GameClient/Shadow/W3DVolumetricShadow.cpp,?init@W3DShadowGeometry@@QAEHPAVRenderObjClass@@@Z,scaffold
0x0079033E,8,Code/GameEngineDevice/Source/W3DDevice/GameClient/Shadow/W3DVolumetricShadow.cpp,?init@W3DShadowGeometry@@QAEHPAVRenderObjClass@@@Z,scaffold
0x00790B6E,8,Code/GameEngineDevice/Source/W3DDevice/GameClient/Shadow/W3DVolumetricShadow.cpp,?init@W3DShadowGeometry@@QAEHPAVRenderObjClass@@@Z,scaffold
0x00790B8E,8,Code/GameEngineDevice/Source/W3DDevice/GameClient/Shadow/W3DVolumetricShadow.cpp,?init@W3DShadowGeometry@@QAEHPAVRenderObjClass@@@Z,scaffold
0x007916FE,8,Code/GameEngineDevice/Source/W3DDevice/GameClient/Shadow/W3DVolumetricShadow.cpp,?init@W3DShadowGeometry@@QAEHPAVRenderObjClass@@@Z,scaffold
0x0079171E,8,Code/GameEngineDevice/Source/W3DDevice/GameClient/Shadow/W3DVolumetricShadow.cpp,?init@W3DShadowGeometry@@QAEHPAVRenderObjClass@@@Z,scaffold
0x00792F6E,8,Code/GameEngineDevice/Source/W3DDevice/GameClient/Shadow/W3DVolumetricShadow.cpp,?init@W3DShadowGeometry@@QAEHPAVRenderObjClass@@@Z,scaffold
0x00792F8E,8,Code/GameEngineDevice/Source/W3DDevice/GameClient/Shadow/W3DVolumetricShadow.cpp,?init@W3DShadowGeometry@@QAEHPAVRenderObjClass@@@Z,scaffold
0x00793A7E,8,Code/GameEngineDevice/Source/W3DDevice/GameClient/Shadow/W3DVolumetricShadow.cpp,?init@W3DShadowGeometry@@QAEHPAVRenderObjClass@@@Z,scaffold
0x00795ECE,8,Code/GameEngineDevice/Source/W3DDevice/GameClient/Shadow/W3DVolumetricShadow.cpp,?init@W3DShadowGeometry@@QAEHPAVRenderObjClass@@@Z,scaffold
0x00795FDE,8,Code/GameEngineDevice/Source/W3DDevice/GameClient/Shadow/W3DVolumetricShadow.cpp,?init@W3DShadowGeometry@@QAEHPAVRenderObjClass@@@Z,scaffold
0x007969CE,8,Code/GameEngineDevice/Source/W3DDevice/GameClient/Shadow/W3DVolumetricShadow.cpp,?init@W3DShadowGeometry@@QAEHPAVRenderObjClass@@@Z,scaffold
0x007969EE,8,Code/GameEngineDevice/Source/W3DDevice/GameClient/Shadow/W3DVolumetricShadow.cpp,?init@W3DShadowGeometry@@QAEHPAVRenderObjClass@@@Z,scaffold
0x0079700E,8,Code/GameEngineDevice/Source/W3DDevice/GameClient/Shadow/W3DVolumetricShadow.cpp,?init@W3DShadowGeometry@@QAEHPAVRenderObjClass@@@Z,scaffold
0x0079702E,8,Code/GameEngineDevice/Source/W3DDevice/GameClient/Shadow/W3DVolumetricShadow.cpp,?init@W3DShadowGeometry@@QAEHPAVRenderObjClass@@@Z,scaffold
0x007983BE,8,Code/GameEngineDevice/Source/W3DDevice/GameClient/Shadow/W3DVolumetricShadow.cpp,?init@W3DShadowGeometry@@QAEHPAVRenderObjClass@@@Z,scaffold
0x007983DE,8,Code/GameEngineDevice/Source/W3DDevice/GameClient/Shadow/W3DVolumetricShadow.cpp,?init@W3DShadowGeometry@@QAEHPAVRenderObjClass@@@Z,scaffold
0x007995EE,8,Code/GameEngineDevice/Source/W3DDevice/GameClient/Shadow/W3DVolumetricShadow.cpp,?init@W3DShadowGeometry@@QAEHPAVRenderObjClass@@@Z,scaffold
0x0079960E,8,Code/GameEngineDevice/Source/W3DDevice/GameClient/Shadow/W3DVolumetricShadow.cpp,?init@W3DShadowGeometry@@QAEHPAVRenderObjClass@@@Z,scaffold
0x00799C9E,8,Code/GameEngineDevice/Source/W3DDevice/GameClient/Shadow/W3DVolumetricShadow.cpp,?init@W3DShadowGeometry@@QAEHPAVRenderObjClass@@@Z,scaffold
0x00799CBE,8,Code/GameEngineDevice/Source/W3DDevice/GameClient/Shadow/W3DVolumetricShadow.cpp,?init@W3DShadowGeometry@@QAEHPAVRenderObjClass@@@Z,scaffold
0x0079FDC0,13,Code/GameEngine/Source/Common/OneWordCopyThunk.cpp,?copyFrom@OneWordCopyThunk@@QAEPAU1@PBU1@@Z,unclaimed
0x007A0C40,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,?end@?$list@USubsystemLegendEntry@@V?$allocator@USubsystemLegendEntry@@@_STL@@@_STL@@QAE?AU?$_List_iterator@USubsystemLegendEntry@@U?$_Nonconst_traits@USubsystemLegendEntry@@@_STL@@@2@XZ,unclaimed
0x007A0CA0,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,?end@?$list@USubsystemLegendEntry@@V?$allocator@USubsystemLegendEntry@@@_STL@@@_STL@@QAE?AU?$_List_iterator@USubsystemLegendEntry@@U?$_Nonconst_traits@USubsystemLegendEntry@@@_STL@@@2@XZ,unclaimed
0x007B1220,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,?end@?$list@USubsystemLegendEntry@@V?$allocator@USubsystemLegendEntry@@@_STL@@@_STL@@QAE?AU?$_List_iterator@USubsystemLegendEntry@@U?$_Nonconst_traits@USubsystemLegendEntry@@@_STL@@@2@XZ,unclaimed
0x007E87E0,10,Code/GameEngine/Source/Common/ConditionalPointerStoreThunk.cpp,?assignSecond@ConditionalPointerStoreThunk@@QAEXPAX@Z,unclaimed
0x007E9C80,10,Code/GameEngine/Source/Common/GameEngine.cpp,?setFramesPerSecondLimit@GameEngine@@UAEXH@Z,unclaimed
0x007E9C90,10,Code/GameEngine/Source/Common/Audio/AudioEventRTS.cpp,?setPlayingHandle@AudioEventRTS@@QAEXI@Z,unclaimed
0x007E9CA0,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,??0?$_List_iterator@USubsystemLegendEntry@@U?$_Const_traits@USubsystemLegendEntry@@@_STL@@@_STL@@QAE@PAU?$_List_node@USubsystemLegendEntry@@@1@@Z,unclaimed
0x007E9CC0,10,Code/GameEngine/Source/GameNetwork/NetCommandMsg.cpp,?setDataOffset@NetWrapperCommandMsg@@QAEXI@Z,unclaimed
0x007F01D0,25,Code/Libraries/Source/WWVegas/WW3D2/mesh.cpp,??0CollisionTestClass@@QAE@ABV0@@Z,unclaimed
0x007F0380,10,Code/GameEngine/Source/Common/GameEngine.cpp,?setFramesPerSecondLimit@GameEngine@@UAEXH@Z,unclaimed
0x007F03A0,8,Code/Libraries/Source/WWVegas/WW3D2/assetmgr.cpp,?First@AssetIterator@@UAEXXZ,unclaimed
0x007F0580,18,Code/Libraries/Source/WWVegas/WWMath/aabtreecull.cpp,??0AABTreeIterator@@QAE@PAVAABTreeCullSystemClass@@@Z,unclaimed
0x007F0940,9,Code/GameEngine/Source/GameNetwork/FrameData.cpp,?setFrameCommandCount@FrameData@@QAEXI@Z,unclaimed
0x007F0960,17,Code/GameEngine/Source/GameClient/System/DebugDisplay.cpp,?setCursorPos@DebugDisplay@@UAEXHH@Z,unclaimed
0x007F0990,10,Code/GameEngine/Source/Common/Audio/AudioEventRTS.cpp,?setHandleToKill@AudioEventRTS@@QAEXI@Z,unclaimed
0x007F09B0,10,Code/GameEngine/Source/Common/RTS/Player.cpp,?friend_setPrev@Upgrade@@QAEXPAV1@@Z,unclaimed
0x007F09D0,10,Code/GameEngine/Source/Common/VirtualSlot5CallThunk.cpp,?setValue@Offset24IntegerSetterThunk@@QAEXH@Z,unclaimed
0x007F09F0,10,Code/Libraries/Source/WWVegas/WW3D2/aabtree.cpp,?Set_Back_Child@CullNodeStruct@AABTreeClass@@QAEXK@Z,unclaimed
0x007F0A10,10,Code/GameEngine/Source/Common/Audio/AudioEventRTS.cpp,?setAudioPriority@AudioEventRTS@@QAEXW4AudioPriority@@@Z,unclaimed
0x007F0A30,10,Code/GameEngine/Source/GameNetwork/NetCommandMsg.cpp,?setDataOffset@NetWrapperCommandMsg@@QAEXI@Z,unclaimed
0x007F0AC0,9,Code/GameEngine/Source/GameNetwork/FrameData.cpp,?setFrameCommandCount@FrameData@@QAEXI@Z,unclaimed
0x007F0AE0,10,Code/GameEngine/Source/Common/ConditionalPointerStoreThunk.cpp,?assignSecond@ConditionalPointerStoreThunk@@QAEXPAX@Z,unclaimed
0x007F0B00,10,Code/GameEngine/Source/Common/GameEngine.cpp,?setFramesPerSecondLimit@GameEngine@@UAEXH@Z,unclaimed
0x007F0B20,10,Code/GameEngine/Source/Common/Audio/AudioEventRTS.cpp,?setPlayingHandle@AudioEventRTS@@QAEXI@Z,unclaimed
0x007F0B40,10,Code/GameEngine/Source/Common/Audio/AudioEventRTS.cpp,?setHandleToKill@AudioEventRTS@@QAEXI@Z,unclaimed
0x007F0B60,10,Code/GameEngine/Source/Common/RTS/Player.cpp,?friend_setPrev@Upgrade@@QAEXPAV1@@Z,unclaimed
0x007F0B80,10,Code/GameEngine/Source/Common/VirtualSlot5CallThunk.cpp,?setValue@Offset24IntegerSetterThunk@@QAEXH@Z,unclaimed
0x007F0BA0,10,Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DScene.cpp,?Set_Fog_Enable@SceneClass@@UAEX_N@Z,unclaimed
0x007F0BE0,10,Code/GameEngine/Source/Common/Audio/AudioEventRTS.cpp,?setAudioPriority@AudioEventRTS@@QAEXW4AudioPriority@@@Z,unclaimed
0x007F0C00,10,Code/GameEngine/Source/GameNetwork/NetCommandMsg.cpp,?setDataOffset@NetWrapperCommandMsg@@QAEXI@Z,unclaimed
0x007F0C60,13,Code/GameEngine/Source/GameClient/System/Smudge.cpp,??0?$DLNodeClass@USmudge@@@@QAE@XZ,unclaimed
0x007F1C50,11,Code/GameEngine/Source/GameLogic/Object/Object.cpp,?_M_do_reset@?$_Base_bitset@$02@_STL@@QAEXXZ,unclaimed
0x007F1C70,10,Code/GameEngine/Source/Common/GameEngine.cpp,?setFramesPerSecondLimit@GameEngine@@UAEXH@Z,unclaimed
0x007F1D40,13,Code/GameEngine/Source/GameLogic/Object/Contain/TransportContainCtorThunk.cpp,??0TransportContainFields@@QAE@XZ,unclaimed
0x007F1D50,16,Code/Libraries/Source/WWVegas/WW3D2/aabtreebuilder.cpp,?Set@AAPlaneClass@@QAEXW4AxisEnum@1@M@Z,unclaimed
0x007F21D0,10,Code/GameEngineDevice/Source/W3DDevice/GameLogic/W3DGhostObject.cpp,?Set_ObjectColor@RenderObjClass@@QAEXI@Z,unclaimed
0x007F4E00,20,Code/GameEngine/Source/GameLogic/Object/WeaponSet.cpp,?Lookup@?1??getModelConditionForWeaponSlot@WeaponSet@@SA?AV?$BitFlags@$0HF@@@W4WeaponSlotType@@W4WeaponSetConditionType@@@Z@4PAPBW4ModelConditionFlagType@@A,unclaimed
0x007F4FF0,20,Code/GameEngine/Source/GameLogic/Object/WeaponSet.cpp,?Lookup@?1??getModelConditionForWeaponSlot@WeaponSet@@SA?AV?$BitFlags@$0HF@@@W4WeaponSlotType@@W4WeaponSetConditionType@@@Z@4PAPBW4ModelConditionFlagType@@A,unclaimed
0x007F53F0,9,Code/GameEngine/Source/GameLogic/Object/Object.cpp,??0?$BitFlags@$0BB@@@QAE@XZ,unclaimed
0x007F5410,9,Code/GameEngine/Source/GameNetwork/FrameData.cpp,?setFrameCommandCount@FrameData@@QAEXI@Z,unclaimed
0x007F5420,9,Code/GameEngine/Source/GameLogic/Object/Object.cpp,??0?$BitFlags@$0BB@@@QAE@XZ,unclaimed
0x007F5440,9,Code/GameEngine/Source/GameNetwork/FrameData.cpp,?setFrameCommandCount@FrameData@@QAEXI@Z,unclaimed
0x007F5450,9,Code/GameEngine/Source/GameLogic/Object/Object.cpp,??0?$BitFlags@$0BB@@@QAE@XZ,unclaimed
0x007F5470,9,Code/GameEngine/Source/GameNetwork/FrameData.cpp,?setFrameCommandCount@FrameData@@QAEXI@Z,unclaimed
0x007F54A0,9,Code/GameEngine/Source/GameNetwork/FrameData.cpp,?setFrameCommandCount@FrameData@@QAEXI@Z,unclaimed
0x007F54B0,10,Code/GameEngine/Source/Common/ConditionalPointerStoreThunk.cpp,?assignSecond@ConditionalPointerStoreThunk@@QAEXPAX@Z,unclaimed
0x007F54F0,10,Code/GameEngine/Source/Common/Audio/AudioEventRTS.cpp,?setPlayingHandle@AudioEventRTS@@QAEXI@Z,unclaimed
0x007F6AF0,16,Code/GameEngine/Source/GameLogic/Object/Update/DockUpdate/DockUpdate.cpp,??0?$_Bit_iter@U_Bit_reference@_STL@@PAU12@@_STL@@QAE@XZ,unclaimed
0x007F6B60,16,Code/GameEngine/Source/GameLogic/Object/Update/DockUpdate/DockUpdate.cpp,??0?$_Bit_iter@U_Bit_reference@_STL@@PAU12@@_STL@@QAE@XZ,unclaimed
0x007F6C20,16,Code/GameEngine/Source/GameLogic/Object/Update/DockUpdate/DockUpdate.cpp,??0?$_Bit_iter@U_Bit_reference@_STL@@PAU12@@_STL@@QAE@XZ,unclaimed
0x007F6CB0,16,Code/GameEngine/Source/GameLogic/Object/Update/DockUpdate/DockUpdate.cpp,??0?$_Bit_iter@U_Bit_reference@_STL@@PAU12@@_STL@@QAE@XZ,unclaimed
0x007F7930,16,Code/GameEngine/Source/GameLogic/Object/Update/DockUpdate/DockUpdate.cpp,??0?$_Bit_iter@U_Bit_reference@_STL@@PAU12@@_STL@@QAE@XZ,unclaimed
0x007F7950,16,Code/GameEngine/Source/GameLogic/Object/Update/DockUpdate/DockUpdate.cpp,??0?$_Bit_iter@U_Bit_reference@_STL@@PAU12@@_STL@@QAE@XZ,unclaimed
0x007F8FE0,10,Code/Libraries/Source/WWVegas/WW3D2/aabtree.cpp,?Set_Back_Child@CullNodeStruct@AABTreeClass@@QAEXK@Z,unclaimed
0x007F9000,10,Code/GameEngine/Source/Common/Audio/AudioEventRTS.cpp,?setAudioPriority@AudioEventRTS@@QAEXW4AudioPriority@@@Z,unclaimed
0x007F9030,10,Code/GameEngine/Source/Common/Audio/AudioEventRTS.cpp,?setHandleToKill@AudioEventRTS@@QAEXI@Z,unclaimed
0x007F9050,10,Code/GameEngine/Source/Common/RTS/Player.cpp,?friend_setPrev@Upgrade@@QAEXPAV1@@Z,unclaimed
0x007F9060,10,Code/GameEngine/Source/Common/VirtualSlot5CallThunk.cpp,?setValue@Offset24IntegerSetterThunk@@QAEXH@Z,unclaimed
0x007F9070,10,Code/Libraries/Source/WWVegas/WW3D2/segline.cpp,?Set_Merge_Abort_Factor@SegLineRendererClass@@QAEXM@Z,unclaimed
0x007F9580,10,Code/GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/PopupHostGame.cpp,?_M_construct_null@?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@_STL@@AAEXPAD@Z,unclaimed
0x007F9602,11,Code/GameEngine/Source/GameNetwork/GameSpy/serverbrowsing/sb_queryengine.c,_FIFOClear,unclaimed
0x007FA980,16,Code/GameEngine/Source/Common/Rva87A00FourWordReset.cpp,?reset@Rva87A00FourWordReset@@QAEPAIXZ,unclaimed
0x00800500,9,Code/GameEngine/Source/GameNetwork/FrameData.cpp,?setFrameCommandCount@FrameData@@QAEXI@Z,unclaimed
0x00800670,10,Code/GameEngineDevice/Source/W3DDevice/GameClient/Drawable/Draw/W3DLaserDraw.cpp,?setDirty@LaserUpdate@@QAEX_N@Z,unclaimed
0x00801170,10,Code/GameEngine/Source/Common/Audio/AudioEventRTS.cpp,?setHandleToKill@AudioEventRTS@@QAEXI@Z,unclaimed
0x00801180,10,Code/GameEngine/Source/GameLogic/AI/AIGuard.cpp,?setNemesisID@AIGuardMachine@@QAEXW4ObjectID@@@Z,unclaimed
0x00801530,16,Code/GameEngine/Source/GameLogic/Object/Update/DockUpdate/DockUpdate.cpp,??0?$_Bit_iter@U_Bit_reference@_STL@@PAU12@@_STL@@QAE@XZ,unclaimed
0x008015C0,16,Code/GameEngine/Source/GameLogic/Object/Update/DockUpdate/DockUpdate.cpp,??0?$_Bit_iter@U_Bit_reference@_STL@@PAU12@@_STL@@QAE@XZ,unclaimed
0x00801C20,16,Code/GameEngine/Source/GameLogic/Object/Update/DockUpdate/DockUpdate.cpp,??0?$_Bit_iter@U_Bit_reference@_STL@@PAU12@@_STL@@QAE@XZ,unclaimed
0x00801F90,16,Code/GameEngine/Source/GameLogic/Object/Update/DockUpdate/DockUpdate.cpp,??0?$_Bit_iter@U_Bit_reference@_STL@@PAU12@@_STL@@QAE@XZ,unclaimed
0x008029D0,16,Code/GameEngine/Source/GameLogic/Object/Update/DockUpdate/DockUpdate.cpp,??0?$_Bit_iter@U_Bit_reference@_STL@@PAU12@@_STL@@QAE@XZ,unclaimed
0x00802C80,16,Code/GameEngine/Source/GameLogic/Object/Update/DockUpdate/DockUpdate.cpp,??0?$_Bit_iter@U_Bit_reference@_STL@@PAU12@@_STL@@QAE@XZ,unclaimed
0x00802DC0,9,Code/GameEngine/Source/GameLogic/Object/Object.cpp,??0?$BitFlags@$0BB@@@QAE@XZ,unclaimed
0x00802DD0,9,Code/GameEngine/Source/GameNetwork/FrameData.cpp,?setFrameCommandCount@FrameData@@QAEXI@Z,unclaimed
0x00803020,16,Code/GameEngine/Source/GameLogic/Object/Update/DockUpdate/DockUpdate.cpp,??0?$_Bit_iter@U_Bit_reference@_STL@@PAU12@@_STL@@QAE@XZ,unclaimed
0x008062D0,16,Code/GameEngine/Source/GameLogic/Object/Update/DockUpdate/DockUpdate.cpp,??0?$_Bit_iter@U_Bit_reference@_STL@@PAU12@@_STL@@QAE@XZ,unclaimed
0x008088C0,10,Code/GameEngine/Source/Common/Audio/AudioEventRTS.cpp,?setHandleToKill@AudioEventRTS@@QAEXI@Z,unclaimed
0x008088E0,10,Code/GameEngine/Source/Common/RTS/Player.cpp,?friend_setPrev@Upgrade@@QAEXPAV1@@Z,unclaimed
0x0081C450,20,Code/GameEngine/Source/GameLogic/Object/WeaponSet.cpp,?Lookup@?1??getModelConditionForWeaponSlot@WeaponSet@@SA?AV?$BitFlags@$0HF@@@W4WeaponSlotType@@W4WeaponSetConditionType@@@Z@4PAPBW4ModelConditionFlagType@@A,unclaimed
0x0081C4D0,23,Code/Libraries/Source/WWVegas/WW3D2/part_buf.cpp,?Set@Vector3@@QAEXMMM@Z,unclaimed
0x0081D470,23,Code/Libraries/Source/WWVegas/WW3D2/part_buf.cpp,?Set@Vector3@@QAEXMMM@Z,unclaimed
0x0081D4A0,17,Code/GameEngine/Source/Common/Rva87AA0ConditionalCopy.cpp,?rva_87aa0_conditional_copy@@YAXPAIPBI@Z,unclaimed
0x0081D4E0,41,Code/GameEngine/Source/Common/Audio/GameAudio.cpp,?__copy_trivial@_STL@@YAPAXPBX0PAX@Z,unclaimed
0x0081D980,15,Code/GameEngineDevice/Source/W3DDevice/GameClient/WorldHeightMap.cpp,??0?$vector@UICoord2D@@V?$allocator@UICoord2D@@@_STL@@@_STL@@QAE@ABV?$allocator@UICoord2D@@@1@@Z,unclaimed
0x0081E679,8,Code/GameEngine/Source/Common/RvaA02C0PointerOffsetThunk.cpp,?rva_a02c0_pointer_offset@@YAPADPAD@Z,unclaimed
0x00826410,8,Code/Libraries/Source/WWVegas/WW3D2/assetmgr.cpp,?First@AssetIterator@@UAEXXZ,unclaimed
0x00831F00,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,??0?$_List_iterator@USubsystemLegendEntry@@U?$_Const_traits@USubsystemLegendEntry@@@_STL@@@_STL@@QAE@PAU?$_List_node@USubsystemLegendEntry@@@1@@Z,unclaimed
0x00832140,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,??0?$_List_iterator@USubsystemLegendEntry@@U?$_Const_traits@USubsystemLegendEntry@@@_STL@@@_STL@@QAE@PAU?$_List_node@USubsystemLegendEntry@@@1@@Z,unclaimed
0x0083E980,21,Code/GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/PopupHostGame.cpp,?eq@?$__char_traits_base@GG@_STL@@SA_NABG0@Z,unclaimed
0x0083E9F0,22,Code/GameEngine/Source/Common/NameKeyGenerator.cpp,??0?$pair@$$CBW4NameKeyType@@PAVBucket@@@_STL@@QAE@ABW4NameKeyType@@ABQAVBucket@@@Z,unclaimed
0x0083EA10,22,Code/GameEngine/Source/Common/NameKeyGenerator.cpp,??0?$pair@$$CBW4NameKeyType@@PAVBucket@@@_STL@@QAE@ABW4NameKeyType@@ABQAVBucket@@@Z,unclaimed
0x0083EA30,22,Code/GameEngine/Source/Common/NameKeyGenerator.cpp,??0?$pair@$$CBW4NameKeyType@@PAVBucket@@@_STL@@QAE@ABW4NameKeyType@@ABQAVBucket@@@Z,unclaimed
0x0083EA50,16,Code/GameEngine/Source/GameLogic/Object/Update/DockUpdate/DockUpdate.cpp,??0?$_Bit_iter@U_Bit_reference@_STL@@PAU12@@_STL@@QAE@XZ,unclaimed
0x0083EA60,22,Code/GameEngine/Source/Common/NameKeyGenerator.cpp,??0?$pair@$$CBW4NameKeyType@@PAVBucket@@@_STL@@QAE@ABW4NameKeyType@@ABQAVBucket@@@Z,unclaimed
0x0083EBC0,41,Code/GameEngine/Source/Common/Audio/GameAudio.cpp,?__copy_trivial@_STL@@YAPAXPBX0PAX@Z,unclaimed
0x0083EFC0,22,Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptActions.cpp,??$make_pair@W4ObjectID@@H@_STL@@YA?AU?$pair@W4ObjectID@@H@0@ABW4ObjectID@@ABH@Z,unclaimed
0x0083F020,41,Code/GameEngine/Source/Common/Audio/GameAudio.cpp,?__copy_trivial@_STL@@YAPAXPBX0PAX@Z,unclaimed
0x0083F250,41,Code/GameEngine/Source/Common/Audio/GameAudio.cpp,?__copy_trivial@_STL@@YAPAXPBX0PAX@Z,unclaimed
0x0083F280,41,Code/GameEngine/Source/Common/Audio/GameAudio.cpp,?__copy_trivial@_STL@@YAPAXPBX0PAX@Z,unclaimed
0x0083FCA0,18,Code/Libraries/Source/WWVegas/WWMath/aabtreecull.cpp,??0AABTreeIterator@@QAE@PAVAABTreeCullSystemClass@@@Z,unclaimed
0x008406B0,18,Code/Libraries/Source/WWVegas/WWLib/ini.cpp,??0?$TPoint2D@H@@QAE@HH@Z,unclaimed
0x008406F0,18,Code/Libraries/Source/WWVegas/WWLib/ini.cpp,??0?$TPoint2D@H@@QAE@HH@Z,unclaimed
0x008408B0,18,Code/Libraries/Source/WWVegas/WWLib/ini.cpp,??0?$TPoint2D@H@@QAE@HH@Z,unclaimed
0x008408E8,8,Code/GameEngineDevice/Source/W3DDevice/GameClient/Shadow/W3DVolumetricShadow.cpp,?init@W3DShadowGeometry@@QAEHPAVRenderObjClass@@@Z,unclaimed
0x0084092B,8,Code/GameEngine/Source/Common/VirtualSlot5CallThunk.cpp,?IgnoreTwoArgumentsReturnOneThunk@@YGHHH@Z,scaffold
0x00840AE0,19,Code/GameEngine/Source/GameLogic/Object/Update/DockUpdate/DockUpdate.cpp,??0?$_Bit_iter@U_Bit_reference@_STL@@PAU12@@_STL@@QAE@ABU01@@Z,unclaimed
0x00840FE0,8,Code/GameEngine/Source/GameNetwork/GameSpy/ghttp/ghttpPost.c,_ghiIsPostAutoFree,unclaimed
0x00844DB0,12,Code/GameEngine/Source/GameNetwork/GameSpy/GSConfig.cpp,??A?$vector@GV?$allocator@G@_STL@@@_STL@@QAEAAGI@Z,unclaimed
0x008456A0,38,Code/GameEngine/Source/Common/VectorIntegerInsertOverflowThunk.cpp,??$__copy_backward_ptrs@PAHPAH@_STL@@YAPAHPAH00ABU__true_type@0@@Z,unclaimed
0x008456D0,38,Code/GameEngine/Source/Common/VectorIntegerInsertOverflowThunk.cpp,??$__copy_backward_ptrs@PAHPAH@_STL@@YAPAHPAH00ABU__true_type@0@@Z,unclaimed
0x00845720,38,Code/GameEngine/Source/Common/VectorIntegerInsertOverflowThunk.cpp,??$__copy_backward_ptrs@PAHPAH@_STL@@YAPAHPAH00ABU__true_type@0@@Z,unclaimed
0x00845750,38,Code/GameEngine/Source/Common/VectorIntegerInsertOverflowThunk.cpp,??$__copy_backward_ptrs@PAHPAH@_STL@@YAPAHPAH00ABU__true_type@0@@Z,unclaimed
0x00845840,41,Code/GameEngine/Source/Common/Audio/GameAudio.cpp,?__copy_trivial@_STL@@YAPAXPBX0PAX@Z,unclaimed
